src_company_id,rel_type,dst_company_id,confidence_plink,strength,evidence,source,valid_from,valid_to
002340.SZ,SUPPLIES,373220.KS,1.0,0.8,"GEM supplies Precursors to LGES",report,2019-01-01,
688388.SH,SUPPLIES,300750.SZ,1.0,0.7,"Jiayuan supplies Copper Foil to CATL",report,2019-01-01,
688388.SH,SUPPLIES,1211.HK,0.9,0.6,"Jiayuan supplies Copper Foil to BYD",report,2020-01-01,
600110.SH,SUPPLIES,300750.SZ,1.0,0.7,"Nuode supplies Copper Foil to CATL",report,2019-01-01,
600110.SH,SUPPLIES,1211.HK,0.9,0.6,"Nuode supplies Copper Foil to BYD",report,2020-01-01,
603659.SH,SUPPLIES,300750.SZ,1.0,0.8,"Putailai supplies Anode to CATL",report,2018-01-01,
603659.SH,SUPPLIES,373220.KS,1.0,0.7,"Putailai supplies Anode to LGES",report,2019-01-01,
600006.SH,BUYS_FROM,300750.SZ,1.0,0.8,"Dongfeng Motor sources from CATL",report,2019-01-01,
601238.SH,BUYS_FROM,300750.SZ,1.0,0.8,"GAC Group sources from CATL",report,2019-01-01,
601633.SH,BUYS_FROM,300750.SZ,1.0,0.8,"Great Wall Motor sources from CATL",report,2019-01-01,
600418.SH,BUYS_FROM,300750.SZ,1.0,0.8,"JAC Motors sources from CATL",report,2019-01-01,
600362.SH,SUPPLIES,China,1.0,1.0,"Jiangxi Copper supplies to domestic market",report,2015-01-01,
600362.SH,SUPPLIES,300750.SZ,0.9,0.6,"Jiangxi Copper supplies to CATL (Sample)",report,2018-01-01,
051910.KS,OWNS,373220.KS,1.0,1.0,"LG Chem owns LG Energy Solution",report,2020-01-01,
051910.KS,SUPPLIES,373220.KS,1.0,0.9,"LG Chem supplies materials to LGES",report,2020-01-01,
300750.SZ,BUYS_FROM,Indonesia,0.9,0.7,"CATL nickel sourcing from Indonesia",report,2020-01-01,
1211.HK,BUYS_FROM,Chile,0.8,0.5,"BYD lithium sourcing from Chile",report,2021-01-01,
GM,BUYS_FROM,373220.KS,1.0,1.0,"GM sources from LGES",report,2020-01-01,
F,BUYS_FROM,373220.KS,1.0,1.0,"Ford sources from LGES",report,2020-01-01,
BMW.DE,BUYS_FROM,300750.SZ,1.0,1.0,"BMW sources from CATL",report,2019-01-01,
BMW.DE,BUYS_FROM,373220.KS,1.0,0.8,"BMW sources from LGES",report,2019-01-01,
TSLA,BUYS_FROM,300750.SZ,1.0,1.0,"Tesla sources from CATL",report,2020-01-01,
TSLA,BUYS_FROM,373220.KS,1.0,0.8,"Tesla sources from LGES",report,2020-01-01,
300750.SZ,SUPPLIES,051910.KS,0.7,0.4,"CATL supplies to LG Chem (Sample)",report,2021-01-01,
1211.HK,SUPPLIES,TSLA,0.6,0.3,"BYD supplies battery to Tesla (Sample)",report,2022-01-01,
BAS.DE,SUPPLIES,BMW.DE,0.9,0.6,"BASF supplies materials to BMW",report,2020-01-01,
BAS.DE,SUPPLIES,TSLA,0.8,0.5,"BASF supplies to Tesla",report,2021-01-01,
3407.T,SUPPLIES,373220.KS,1.0,0.8,"Asahi Kasei supplies separators to LGES",report,2018-01-01,
3407.T,SUPPLIES,300750.SZ,0.9,0.7,"Asahi Kasei supplies to CATL",report,2019-01-01,
600110.SH,LOCATED_IN,China,1.0,1.0,"Nuode is located in China",report,2015-01-01,
688388.SH,LOCATED_IN,China,1.0,1.0,"Jiayuan is located in China",report,2015-01-01,
603659.SH,LOCATED_IN,China,1.0,1.0,"Putailai is located in China",report,2015-01-01,
300919.SZ,LOCATED_IN,China,1.0,1.0,"CNGR is located in China",report,2015-01-01,
002340.SZ,LOCATED_IN,China,1.0,1.0,"GEM is located in China",report,2015-01-01,
002460.SZ,LOCATED_IN,China,1.0,1.0,"Ganfeng is located in China",report,2015-01-01,
002466.SZ,LOCATED_IN,China,1.0,1.0,"Tianqi is located in China",report,2015-01-01,
603799.SH,LOCATED_IN,China,1.0,1.0,"Huayou Cobalt is located in China",report,2015-01-01,
603993.SH,LOCATED_IN,China,1.0,1.0,"CMOC is located in China",report,2015-01-01,
300750.SZ,LOCATED_IN,China,1.0,1.0,"CATL is located in China",report,2015-01-01,
1211.HK,LOCATED_IN,China,1.0,1.0,"BYD is located in China",report,2015-01-01,
300014.SZ,LOCATED_IN,China,1.0,1.0,"EVE Energy is located in China",report,2015-01-01,
002074.SZ,LOCATED_IN,China,1.0,1.0,"Gotion is located in China",report,2015-01-01,
300207.SZ,LOCATED_IN,China,1.0,1.0,"Sunwoda is located in China",report,2015-01-01,
3931.HK,LOCATED_IN,China,1.0,1.0,"CALB is located in China",report,2015-01-01,
600733.SH,LOCATED_IN,China,1.0,1.0,"BAIC is located in China",report,2015-01-01,
000625.SZ,LOCATED_IN,China,1.0,1.0,"Changan is located in China",report,2015-01-01,
600006.SH,LOCATED_IN,China,1.0,1.0,"Dongfeng is located in China",report,2015-01-01,
601238.SH,LOCATED_IN,China,1.0,1.0,"GAC is located in China",report,2015-01-01,
0175.HK,LOCATED_IN,China,1.0,1.0,"Geely is located in China",report,2015-01-01,
601633.SH,LOCATED_IN,China,1.0,1.0,"Great Wall is located in China",report,2015-01-01,
600418.SH,LOCATED_IN,China,1.0,1.0,"JAC is located in China",report,2015-01-01,
TSLA,LOCATED_IN,USA,1.0,1.0,"Tesla is located in USA",report,2015-01-01,
GM,LOCATED_IN,USA,1.0,1.0,"GM is located in USA",report,2015-01-01,
F,LOCATED_IN,USA,1.0,1.0,"Ford is located in USA",report,2015-01-01,
LCID,LOCATED_IN,USA,1.0,1.0,"Lucid is located in USA",report,2015-01-01,
373220.KS,LOCATED_IN,South_Korea,1.0,1.0,"LGES is located in South Korea",report,2020-01-01,
051910.KS,LOCATED_IN,South_Korea,1.0,1.0,"LG Chem is located in South Korea",report,2015-01-01,
247540.KQ,LOCATED_IN,South_Korea,1.0,1.0,"EcoPro BM is located in South Korea",report,2015-01-01,
066970.KS,LOCATED_IN,South_Korea,1.0,1.0,"L&F is located in South Korea",report,2015-01-01,
003670.KS,LOCATED_IN,South_Korea,1.0,1.0,"POSCO Future M is located in South Korea",report,2015-01-01,
BAS.DE,LOCATED_IN,Germany,1.0,1.0,"BASF is located in Germany",report,2015-01-01,
BMW.DE,LOCATED_IN,Germany,1.0,1.0,"BMW is located in Germany",report,2015-01-01,
3407.T,LOCATED_IN,Japan,1.0,1.0,"Asahi Kasei is located in Japan",report,2015-01-01,
7267.T,LOCATED_IN,Japan,1.0,1.0,"Honda is located in Japan",report,2015-01-01,
ALB,LOCATED_IN,USA,1.0,1.0,"Albemarle is located in USA",report,2015-01-01,
GLEN.L,LOCATED_IN,UK,1.0,1.0,"Glencore is located in UK",report,2015-01-01,
LICY,LOCATED_IN,Canada,1.0,1.0,"Li-Cycle is located in Canada",report,2015-01-01,
Lithium,PRODUCED_BY,Chile,1.0,1.0,"Global supply",report,,
Lithium,PRODUCED_BY,Australia,1.0,1.0,"Global supply",report,,
Nickel,PRODUCED_BY,Indonesia,1.0,1.0,"Global supply",report,,
Cobalt,PRODUCED_BY,Congo,1.0,1.0,"Global supply",report,,
Refined_Materials,PRODUCED_BY,China,1.0,1.0,"Global supply",report,,
300750.SZ,SUPPLIES,BMW.DE,1.0,0.9,"CATL supplies to BMW",report,2019-01-01,
300750.SZ,SUPPLIES,VW,1.0,0.9,"CATL supplies to VW (Global)",report,2019-01-01,
002074.SZ,SUPPLIES,VW,1.0,1.0,"VW owns 26% of Gotion",report,2020-01-01,
373220.KS,SUPPLIES,VW,1.0,0.8,"LGES supplies to VW",report,2019-01-01,
300014.SZ,SUPPLIES,TSLA,0.9,0.6,"EVE Energy supplies to Tesla (LFP)",report,2021-01-01,
300919.SZ,SUPPLIES,373220.KS,1.0,0.8,"CNGR supplies to LGES",report,2019-01-01,
002340.SZ,SUPPLIES,373220.KS,1.0,0.8,"GEM supplies to LGES",report,2019-01-01,
603799.SH,SUPPLIES,TSLA,0.9,0.6,"Huayou Cobalt supplies to Tesla",report,2022-01-01,
002460.SZ,SUPPLIES,BMW.DE,1.0,0.7,"Ganfeng supplies to BMW",report,2019-01-01,
002466.SZ,SUPPLIES,373220.KS,0.9,0.6,"Tianqi supplies to LGES",report,2021-01-01,
ALB,SUPPLIES,300750.SZ,1.0,0.7,"Albemarle supplies to CATL",report,2019-01-01,
GLEN.L,SUPPLIES,373220.KS,1.0,0.8,"Glencore supplies to LGES",report,2019-01-01,
POSCO_Holdings,OWNS,003670.KS,1.0,1.0,"Parent company",report,2015-01-01,
POSCO_Holdings,SUPPLIES,373220.KS,0.9,0.7,"Resource supply",report,2020-01-01,
003670.KS,BUYS_FROM,Congo,0.8,0.5,"Cobalt sourcing",report,2021-01-01,
300750.SZ,BUYS_FROM,Australia,0.9,0.7,"Lithium sourcing",report,2019-01-01,
373220.KS,BUYS_FROM,Australia,0.9,0.7,"Lithium sourcing",report,2020-01-01,
BYD,BUYS_FROM,Lithium,1.0,1.0,"Material dependency",report,,
TSLA,BUYS_FROM,Nickel,1.0,1.0,"Material dependency",report,,
LGES,BUYS_FROM,Cobalt,1.0,1.0,"Material dependency",report,,
CATL,BUYS_FROM,Refined_Materials,1.0,1.0,"Material dependency",report,,
TSLA,BUYS_FROM,Suez_Canal,0.7,0.4,"Logistics risk",report,,
373220.KS,BUYS_FROM,Suez_Canal,0.7,0.4,"Logistics risk",report,,
300750.SZ,BUYS_FROM,Hormuz,0.7,0.4,"Logistics risk",report,,
TSLA,BUYS_FROM,Hormuz,0.7,0.4,"Logistics risk",report,,
Strait_of_Hormuz,PART_OF,Global_Logistics,1.0,1.0,"Global supply chain",report,,
Suez_Canal,PART_OF,Global_Logistics,1.0,1.0,"Global supply chain",report,,
Shanghai_Port,PART_OF,Global_Logistics,1.0,1.0,"Global supply chain",report,,
Long_Beach_Port,PART_OF,Global_Logistics,1.0,1.0,"Global supply chain",report,,
Global_Logistics,AFFECTS,Global_Economy,1.0,1.0,"Systemic risk",report,,
