src_company_id,rel_type,dst_company_id,confidence_plink,strength,evidence,source,valid_from,valid_to
002460.SZ,LOCATED_IN,China,1.0,1.0,Ganfeng is located in China,report,2015-01-01,
002466.SZ,LOCATED_IN,China,1.0,1.0,Tianqi is located in China,report,2015-01-01,
603799.SH,LOCATED_IN,China,1.0,1.0,Huayou Cobalt is located in China,report,2015-01-01,
603993.SH,LOCATED_IN,China,1.0,1.0,CMOC is located in China,report,2015-01-01,
300750.SZ,LOCATED_IN,China,1.0,1.0,CATL is located in China,report,2015-01-01,
1211.HK,LOCATED_IN,China,1.0,1.0,BYD is located in China,report,2015-01-01,
300014.SZ,LOCATED_IN,China,1.0,1.0,EVE Energy is located in China,report,2015-01-01,
002074.SZ,LOCATED_IN,China,1.0,1.0,Gotion is located in China,report,2015-01-01,
300207.SZ,LOCATED_IN,China,1.0,1.0,Sunwoda is located in China,report,2015-01-01,
3931.HK,LOCATED_IN,China,1.0,1.0,CALB is located in China,report,2015-01-01,
600733.SH,LOCATED_IN,China,1.0,1.0,BAIC is located in China,report,2015-01-01,
000625.SZ,LOCATED_IN,China,1.0,1.0,Changan is located in China,report,2015-01-01,
600006.SH,LOCATED_IN,China,1.0,1.0,Dongfeng is located in China,report,2015-01-01,
601238.SH,LOCATED_IN,China,1.0,1.0,GAC is located in China,report,2015-01-01,
0175.HK,LOCATED_IN,China,1.0,1.0,Geely is located in China,report,2015-01-01,
601633.SH,LOCATED_IN,China,1.0,1.0,Great Wall is located in China,report,2015-01-01,
600418.SH,LOCATED_IN,China,1.0,1.0,JAC is located in China,report,2015-01-01,
GM,LOCATED_IN,USA,1.0,1.0,GM is located in USA,report,2015-01-01,
F,LOCATED_IN,USA,1.0,1.0,Ford is located in USA,report,2015-01-01,
LCID,LOCATED_IN,USA,1.0,1.0,Lucid is located in USA,report,2015-01-01,
373220.KS,LOCATED_IN,South_Korea,1.0,1.0,LGES is located in South Korea,report,2020-01-01,
051910.KS,LOCATED_IN,South_Korea,1.0,1.0,LG Chem is located in South Korea,report,2015-01-01,
247540.KQ,LOCATED_IN,South_Korea,1.0,1.0,EcoPro BM is located in South Korea,report,2015-01-01,
066970.KS,LOCATED_IN,South_Korea,1.0,1.0,L&F is located in South Korea,report,2015-01-01,
003670.KS,LOCATED_IN,South_Korea,1.0,1.0,POSCO Future M is located in South Korea,report,2015-01-01,
BAS.DE,LOCATED_IN,Germany,1.0,1.0,BASF is located in Germany,report,2015-01-01,
BMW.DE,LOCATED_IN,Germany,1.0,1.0,BMW is located in Germany,report,2015-01-01,
3407.T,LOCATED_IN,Japan,1.0,1.0,Asahi Kasei is located in Japan,report,2015-01-01,
7267.T,LOCATED_IN,Japan,1.0,1.0,Honda is located in Japan,report,2015-01-01,
ALB,LOCATED_IN,USA,1.0,1.0,Albemarle is located in USA,report,2015-01-01,
GLEN.L,LOCATED_IN,UK,1.0,1.0,Glencore is located in UK,report,2015-01-01,
LICY,LOCATED_IN,Canada,1.0,1.0,Li-Cycle is located in Canada,report,2015-01-01,
300750.SZ,SUPPLIES,BMW.DE,1.0,0.9,CATL supplies to BMW,report,2019-01-01,
002460.SZ,SUPPLIES,BMW.DE,1.0,0.7,Ganfeng supplies to BMW,report,2019-01-01,
002466.SZ,SUPPLIES,373220.KS,0.9,0.6,Tianqi supplies to LGES,report,2021-01-01,
ALB,SUPPLIES,300750.SZ,1.0,0.7,Albemarle supplies to CATL,report,2019-01-01,
GLEN.L,SUPPLIES,373220.KS,1.0,0.8,Glencore supplies to LGES,report,2019-01-01,
003670.KS,SOURCES_FROM,Congo,0.8,0.5,Cobalt sourcing,report,2021-01-01,
300750.SZ,SOURCES_FROM,Australia,0.9,0.7,Lithium sourcing,report,2019-01-01,
373220.KS,SOURCES_FROM,Australia,0.9,0.7,Lithium sourcing,report,2020-01-01,
1211.HK,BUYS_FROM,Lithium,1.0,1.0,Material dependency,report,,
373220.KS,BUYS_FROM,Cobalt,1.0,1.0,Material dependency,report,,
300750.SZ,BUYS_FROM,Refined_Materials,1.0,1.0,Material dependency,report,,
247540.KQ,SUPPLIES,051910.KS,1.0,0.9,EcoPro BM supplies cathode materials to LG Chem,manual_v2,2019-01-01,
002460.SZ,SUPPLIES,373220.KS,0.9,0.7,Ganfeng Lithium supplies lithium to LG Energy Solution,manual_v2,2020-01-01,
600362.SH,SUPPLIES,373220.KS,0.7,0.4,Jiangxi Copper supplies copper to LGES supply chain,manual_v2,2020-01-01,
300750.SZ,SUPPLIES,0175.HK,1.0,0.8,CATL supplies batteries to Geely,manual_v2,2019-01-01,
300750.SZ,SUPPLIES,601238.SH,1.0,0.8,CATL supplies batteries to GAC Group,manual_v2,2019-01-01,
300750.SZ,SUPPLIES,601633.SH,1.0,0.8,CATL supplies batteries to Great Wall Motor,manual_v2,2019-01-01,
300750.SZ,SUPPLIES,600006.SH,1.0,0.8,CATL supplies batteries to Dongfeng Motor,manual_v2,2019-01-01,
300750.SZ,SUPPLIES,600418.SH,1.0,0.7,CATL supplies batteries to JAC Motors,manual_v2,2019-01-01,
373220.KS,SUPPLIES,7267.T,1.0,0.8,LG Energy Solution supplies batteries to Honda (Ohio JV),manual_v2,2022-01-01,
603993.SH,SUPPLIES,373220.KS,0.8,0.6,CMOC supplies cobalt to LG Energy Solution,manual_v2,2020-01-01,
002460.SZ,LOCATED_IN,Australia,0.9,0.6,Ganfeng Lithium has operations in Australia (Mt Marion),manual_v2,2018-01-01,
002466.SZ,LOCATED_IN,Australia,0.9,0.7,"Tianqi Lithium 51% stake in Greenbushes, Australia",manual_v2,2018-01-01,
002466.SZ,LOCATED_IN,Chile,0.9,0.7,"Tianqi Lithium stake in SQM/Atacama, Chile",manual_v2,2018-01-01,
603993.SH,LOCATED_IN,Indonesia,0.9,0.7,CMOC nickel operations in Indonesia,manual_v2,2021-01-01,
603799.SH,LOCATED_IN,Indonesia,0.9,0.7,Huayou Cobalt nickel processing in Indonesia,manual_v2,2020-01-01,
300750.SZ,SOURCES_FROM,Congo,0.9,0.7,CATL cobalt sourcing from DRC,manual_v2,2019-01-01,
373220.KS,SOURCES_FROM,Congo,0.9,0.7,LGES cobalt sourcing from DRC,manual_v2,2019-01-01,
373220.KS,SOURCES_FROM,Chile,0.8,0.6,LGES lithium sourcing from Chile,manual_v2,2020-01-01,
China,PRODUCES,Graphite,1.0,1.0,China produces ~65% of global natural graphite,manual_v2,2015-01-01,
Chile,PRODUCES,Copper,1.0,1.0,Chile is world's largest copper producer,manual_v2,2015-01-01,
300750.SZ,COMPETES_WITH,373220.KS,1.0,1.0,CATL and LGES compete for global battery market share,manual_v2,2020-01-01,
300750.SZ,COMPETES_WITH,1211.HK,1.0,0.9,CATL and BYD compete in Chinese battery market,manual_v2,2020-01-01,
300037.SZ,SUPPLIES,373220.KS,0.8,0.6,Capchem supplies electrolyte to LGES,manual_v2,2019-01-01,
300037.SZ,LOCATED_IN,China,1.0,1.0,Capchem is located in China,manual_v2,2015-01-01,
002074.SZ,SUPPLIES,0175.HK,0.9,0.7,Gotion High-Tech supplies batteries to Geely,manual_v2,2020-01-01,
300207.SZ,SUPPLIES,000625.SZ,0.8,0.5,Sunwoda supplies to Changan,manual_v2,2020-01-01,
3931.HK,SUPPLIES,0175.HK,0.9,0.7,CALB supplies batteries to Geely,manual_v2,2020-01-01,
3931.HK,SUPPLIES,000625.SZ,0.8,0.6,CALB supplies batteries to Changan,manual_v2,2021-01-01,
066970.KS,SUPPLIES,300750.SZ,0.8,0.5,L&F supplies cathode to CATL,manual_v2,2021-01-01,
002460.SZ,SUPPLIES,1211.HK,0.9,0.7,Ganfeng Lithium supplies lithium to BYD,manual_v2,2020-01-01,
300014.SZ,SUPPLIES,600733.SH,0.8,0.5,EVE Energy supplies to BAIC BluePark,manual_v2,2021-01-01,
373220.KS,SUPPLIES,600006.SH,0.8,0.5,LGES supplies to Dongfeng Motor,manual_v2,2021-01-01,
002074.SZ,SUPPLIES,600418.SH,0.8,0.6,Gotion supplies to JAC Motors (Hefei),manual_v2,2020-01-01,
LICY,SUPPLIES,GLEN.L,0.7,0.4,Li-Cycle recycles and supplies recycled materials to Glencore,manual_v2,2022-01-01,
