GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1280986772,2025-12-26,HONDA,,192,-9.5,3,-9.33852140077821,https://www.wwltv.com/article/news/local/four-killed-in-christmas-day-crash-in-st-james-parish-state-police-say-gramercy-louisiana/289-73bc8b65-6a31-4bca-89a2-c9b0cd270d9f
1281077445,2025-12-26,ATTORNEY GENERAL,,064,7.0,6,-6.60792951541851,https://highlandcountypress.com/news/house-oversight-committee-expands-investigation-widespread-fraud-minnesota-government-programs
1281025263,2025-12-26,CALGARY,,0874,10.0,6,1.93596425912137,https://www.cbc.ca/news/canada/first-person-kristine-thoreson-christmas-tree-9.7023810
1281038725,2025-12-26,BELGIUM,,0831,5.0,2,6.03448275862069,https://slippedisc.com/2025/12/jaime-laredo-steps-down-at-83/
1281037625,2025-12-26,MAJOR GENERAL,UNITED ARAB EMIRATES,062,7.4,1,3.43642611683849,https://gulfbusiness.com/dubai-metro-time-and-road-closures-for-new-year/
1281013954,2025-12-26,ALGERIA,FRENCH,1821,-9.0,2,-3.53413654618474,https://www.juancole.com/2025/12/colonialism-parliament-criminalizes.html
1281059356,2025-12-26,BELGIUM,SWITZERLAND,0311,5.2,2,-3.44537815126051,https://climatechangedispatch.com/green-energy-hidden-costs-landscapes-power-bills/
1281067722,2025-12-26,BELGIUM,BRUSSELS,032,4.5,2,-1.34128166915052,https://bmmagazine.co.uk/in-business/starmer-eu-electricity-market-net-zero-targets/
1281067723,2025-12-26,BELGIUM,BRUSSELS,0831,5.0,2,-1.34128166915052,https://bmmagazine.co.uk/in-business/starmer-eu-electricity-market-net-zero-targets/
1281040811,2025-12-26,BRIGADIER GENERAL,GOVERNMENT,1123,-2.0,10,-5.16717325227964,https://www.jagonews24.com/en/national/news/88401
1281080349,2025-12-26,BULGARIA,GOVERNMENT,1041,-5.0,10,-2.37324703344121,https://www.manilatimes.net/2025/12/27/opinion/world/a-grim-year-for-democracy-and-civic-freedoms-but-in-gen-z-there-is-hope/2249767
1281047185,2025-12-26,THIEVES,NORWAY,171,-9.2,10,-1.78571428571428,https://icenews.is/2009/03/12/renaissance-painting-pilfered-from-norwegian-church/
1280998555,2025-12-26,ATTORNEY GENERAL,GUAM,115,-2.0,6,-3.72340425531915,https://www.guampdn.com/news/moylan-asks-us-ag-pam-bondi-to-intervene-in-mangilao-hospital-dispute/article_4e47777e-770a-4339-9135-2074bb1d6ad0.html
1281083156,2025-12-26,ALGERIAN,JAKARTA,044,2.5,5,0.72358900144718,https://www.middleeastmonitor.com/20251226-taking-stock-of-indonesia-algeria-cooperation-in-2025/
1281083155,2025-12-26,ALGERIAN,JAKARTA,044,2.5,2,0.72358900144718,https://www.middleeastmonitor.com/20251226-taking-stock-of-indonesia-algeria-cooperation-in-2025/
1281083157,2025-12-26,ALGERIAN,JAKARTA,044,2.5,3,0.72358900144718,https://www.middleeastmonitor.com/20251226-taking-stock-of-indonesia-algeria-cooperation-in-2025/
1281017876,2025-12-26,ASIAN DEVELOPMENT BANK,PAKISTAN,032,4.5,10,9.30232558139536,https://www.thehindubusinessline.com/money-and-banking/adb-signs-pacts-with-pakistan-for-two-projects-worth-730-million/article70438791.ece
1281059357,2025-12-26,BELGIUM,SWITZERLAND,0311,5.2,3,-3.44537815126051,https://climatechangedispatch.com/green-energy-hidden-costs-landscapes-power-bills/
1281010103,2025-11-26,ATTORNEY GENERAL,ARIZONA,0213,3.4,1,-2.8006589785832,https://arizonadailyindependent.com/2025/12/25/another-trump-elector-flips-to-avoid-prosecution-by-attorney-general-mayes/
1281010105,2025-11-26,ATTORNEY GENERAL,ARIZONA,0213,3.4,6,-2.8006589785832,https://arizonadailyindependent.com/2025/12/25/another-trump-elector-flips-to-avoid-prosecution-by-attorney-general-mayes/
1281010104,2025-11-26,ATTORNEY GENERAL,ARIZONA,0213,3.4,1,-2.8006589785832,https://arizonadailyindependent.com/2025/12/25/another-trump-elector-flips-to-avoid-prosecution-by-attorney-general-mayes/
1281097727,2025-12-26,ATTORNEY GENERAL,UNITED STATES,115,-2.0,2,-3.97727272727273,https://www.wnem.com/2025/12/26/ag-nessel-joins-18-others-lawsuit-against-hhs-transgender-care-declaration/
1281027095,2025-12-26,ATTORNEY GENERAL,LAWMAKER,1053,-5.0,12,-4.579226329327,https://www.ibtimes.co.uk/trumps-kryptonite-releasing-epstein-files-could-reportedly-end-his-presidency-1765826
1281059358,2025-12-26,BELGIUM,SWITZERLAND,0311,5.2,5,-3.44537815126051,https://climatechangedispatch.com/green-energy-hidden-costs-landscapes-power-bills/
1277887016,2025-12-06,WATERFORD,,062,7.4,10,8.52459016393442,https://www.waterford-news.ie/news/waterford-solicitor-firms-join-forces-in-strategic-partnership_arid-80041.html
1277909220,2025-12-06,ATTORNEY GENERAL,,091,-2.0,10,-5.48780487804878,https://www.freemalaysiatoday.com/category/nation/2025/12/06/agc-orders-cops-to-expedite-probe-into-march-custodial-death
1277962098,2025-12-06,THIEVES,,023,3.4,5,0.0,https://www.tdtnews.com/news/central_texas_news/article_b21d9f58-20fe-4c5d-8dbd-1358df6a54ef.html
1277989327,2025-12-06,CLEVELAND,KING,023,3.4,10,-2.85714285714286,https://www.wbtv.com/2025/12/06/cleveland-county-sheriff-seeks-help-finding-missing-woman-kings-mountain/
1277879848,2025-12-06,BELGIUM,,138,-7.0,8,-4.27329849491834,http://virginiabusiness.com/eu-fines-x-e120m-for-breaking-digital-transparency-rules/
1277922816,2025-12-06,BELGIUM,,031,5.2,4,2.37691001697793,https://www.bbc.co.uk/news/articles/czxgy49qgvvo
1277914822,2025-12-06,ASIAN DEVELOPMENT BANK,,0333,5.2,10,-2.39520958083832,https://vietnamnews.vn/economy/1731285/adb-announces-us-2-million-emergency-aid-for-flood-hit-central-viet-nam.html
1277980326,2025-12-06,BULGARIAN,,073,7.4,7,-7.58620689655173,https://www.devdiscourse.com/article/business/3722053-ghost-ship-drama-russias-sanction-busting-tanker-stranded-near-bulgaria
1277907870,2025-12-06,THIEVES,,023,3.4,1,-4.73186119873817,https://kdhnews.com/news/region/package-thefts-increase-bell-county-sheriffs-office-seeks-public-help-identifying-thieves/article_7e9a9d36-116e-531b-a4ae-09f5cbaa074d.html
1277907872,2025-12-06,THIEVES,,1712,-9.2,10,-4.73186119873817,https://kdhnews.com/news/region/package-thefts-increase-bell-county-sheriffs-office-seeks-public-help-identifying-thieves/article_7e9a9d36-116e-531b-a4ae-09f5cbaa074d.html
1277929116,2025-12-06,BULGARIAN,,138,-7.0,3,-3.86847195357834,https://www.dailystar.co.uk/news/weird-news/baba-vangas-2026-horrifying-predictions-36341284
1277936251,2025-11-06,DIRECTOR GENERAL,,0831,5.0,6,-2.67260579064588,https://www.belfastlive.co.uk/news/tv/i-switched-bbc-week-test-33012111
1277956929,2025-12-06,BELGIUM,KYIV,122,-4.0,1,-4.82315112540193,https://londonlovesbusiness.com/russia-threatens-to-assassinate-the-eu-commissioner-ursula-von-der-leyen/
1277982338,2025-12-06,BELGIUM,MEDIA,1721,-5.0,8,-6.08974358974359,https://www.breitbart.com/europe/2025/12/06/elon-musk-calls-for-the-european-union-to-be-abolished-return-of-national-sovereignty/
1277980330,2025-12-06,BULGARIAN,ISLAM,073,7.4,1,-2.73109243697479,https://www.thedailystar.net/news/bangladesh/special-read/news/bangladeshi-mariner-stranded-drone-hit-tanker-4051951
1277980327,2025-12-06,BULGARIAN,BANGLADESH,073,7.4,1,-2.73109243697479,https://www.thedailystar.net/news/bangladesh/special-read/news/bangladeshi-mariner-stranded-drone-hit-tanker-4051951
1277980332,2025-12-06,BULGARIAN,BULGARIAN,073,7.4,6,-2.73109243697479,https://www.thedailystar.net/news/bangladesh/special-read/news/bangladeshi-mariner-stranded-drone-hit-tanker-4051951
1277882750,2025-12-06,BULGARIAN,ADMINISTRATION,073,7.4,2,-2.97619047619047,https://www.novinite.com/view_news.php?id=235836
1277882751,2025-12-06,BULGARIAN,NAVY,073,7.4,2,-2.97619047619047,https://www.novinite.com/view_news.php?id=235836
1277882755,2025-12-06,BULGARIAN,NAVY,073,7.4,3,-2.97619047619047,https://www.novinite.com/view_news.php?id=235836
1277938611,2025-12-06,BULGARIA,TANKER,161,-4.0,1,-3.5632183908046,https://charter97.org/en/news/2025/12/6/665655/
1277947121,2025-12-06,DIRECTOR GENERAL,CITIZEN,025,-0.3,10,-5.01930501930502,https://indianexpress.com/article/cities/mumbai/e-challan-settlements-dec-13-lok-adalat-maharashtra-traffic-dept-10406175/
1277963072,2025-12-06,BELGIUM,VIENNA,163,-8.0,6,-2.9126213592233,https://www.vol.at/belgium-does-not-boycott-song-contest-in-vienna/9855200
1277963073,2025-12-06,BELGIUM,VIENNA,163,-8.0,4,-2.9126213592233,https://www.vol.at/belgium-does-not-boycott-song-contest-in-vienna/9855200
1277919596,2025-12-06,GENERAL ASSEMBLY,ISRAEL,0874,10.0,12,0.22935779816513,http://usa.chinadaily.com.cn/a/202512/06/WS6933a897a310d6866eb2d357.html
1277919604,2025-12-06,GENERAL ASSEMBLY,PALESTINIAN,0874,10.0,18,0.22935779816513,http://usa.chinadaily.com.cn/a/202512/06/WS6933a897a310d6866eb2d357.html
1277951400,2025-12-06,DIRECTOR GENERAL,ISRAEL,1712,-9.2,2,-3.98899587345254,https://www.independent.co.uk/news/world/middle-east/gaza-reconstruction-israel-palestine-war-b2867560.html
1277967331,2025-12-06,CLEVELAND,COMMUNITY,191,-9.5,20,-1.13507377979568,https://aero-news.net/subsite.cfm?do=main.archive&year=2025&month=12&day=5
1277908050,2025-12-06,ASIAN DEVELOPMENT BANK,BUSINESS,031,5.2,10,5.08196721311476,https://www.dawn.com/news/1956645/asian-development-bank-plans-to-inject-10bn-in-building-digitally-connected-resilient-region
1277908051,2025-12-06,ASIAN DEVELOPMENT BANK,PAKISTAN,0311,5.2,10,5.12820512820512,https://www.dawn.com/news/1956269/adb-approves-330m-loan-to-expand-clean-energy-transmission-in-pakistan
1277917153,2025-12-06,CLEVELAND,COMMUNITY,191,-9.5,20,-3.61842105263157,https://aero-news.net:443/AnnTicker.cfm?do=main.textpost&id=6506BD7C-4382-4AD9-8FA4-6AA07E1E1FB0
1277892844,2025-12-06,BELGIUM,RUSSIAN,1711,-9.2,1,-2.46433203631648,https://www.aol.co.uk/articles/no-mistrust-between-europe-us-131614827.html
1277892845,2025-12-06,BELGIUM,RUSSIAN,1711,-9.2,1,-2.46433203631648,https://www.aol.co.uk/articles/no-mistrust-between-europe-us-131614827.html
1277938612,2025-12-06,BULGARIA,TANKER,161,-4.0,1,-3.5632183908046,https://charter97.org/en/news/2025/12/6/665655/
1277984682,2025-12-06,MUSEVENI,FARMER,032,4.5,2,4.65686274509804,https://chimpreports.com/munyagwas-father-throws-weight-behind-museveni-ahead-of-2026-elections/
1277984683,2025-12-06,MUSEVENI,FARMER,032,4.5,2,4.65686274509804,https://chimpreports.com/munyagwas-father-throws-weight-behind-museveni-ahead-of-2026-elections/
1277984684,2025-12-06,MUSEVENI,FARMER,032,4.5,6,4.65686274509804,https://chimpreports.com/munyagwas-father-throws-weight-behind-museveni-ahead-of-2026-elections/
1277956927,2025-12-06,BELGIUM,KYIV,122,-4.0,1,-4.82315112540193,https://londonlovesbusiness.com/russia-threatens-to-assassinate-the-eu-commissioner-ursula-von-der-leyen/
1277956928,2025-12-06,BELGIAN,KYIV,122,-4.0,6,-4.82315112540193,https://londonlovesbusiness.com/russia-threatens-to-assassinate-the-eu-commissioner-ursula-von-der-leyen/
1277877005,2025-11-29,ATTORNEY GENERAL,PROSECUTOR,1014,-5.0,138,-2.97666934835076,https://www.dailylocal.com/2025/12/05/justice-department-epstein-files-what-to-know/
1277883229,2025-12-06,ATTORNEY GENERAL,JUDGE,0353,7.0,2,-4.76190476190476,https://o.canada.com:443/news/world/epstein-florida-grand-jury-transcripts-release
1277877006,2025-11-29,ATTORNEY GENERAL,PROSECUTOR,1014,-5.0,48,-3.0325376644083,https://www.wellandtribune.ca/news/world/united-states/what-to-know-about-the-justice-departments-jeffrey-epstein-files/article_ae40001d-b11e-5149-878c-72e2fee4f83b.html
1277883230,2025-12-06,ATTORNEY GENERAL,JUDGE,0353,7.0,2,-4.76190476190476,https://o.canada.com:443/news/world/epstein-florida-grand-jury-transcripts-release
1277883231,2025-12-06,ATTORNEY GENERAL,JUDGE,0353,7.0,14,-5.33126293995859,https://o.canada.com:443/news/world/epstein-florida-grand-jury-transcripts-release
1277906019,2025-12-06,ATTORNEY GENERAL,UNITED STATES,0353,7.0,2,-5.90062111801242,https://hanfordsentinel.com/lifestyles/faith-and-values/epstein-florida-grand-jury-transcripts-can-be-released/article_6da52dff-026e-444c-ac3b-1e30eb3dc6da.html
1277958890,2025-12-06,CLEVELAND,CLEVELAND,1712,-9.2,5,-15.3664302600473,https://www.clevelandbanner.com/news/jail-dockets-12-6-25/article_48f0c0c8-8534-5d69-9e30-49217326c3e6.html
1277940229,2025-12-06,COMMANDING GENERAL,UNITED STATES,033,5.2,2,1.46853146853147,https://www.army.mil/article/289416/preserving_history_94th_aamdc_soldier_donates_grandfathers_wwii_artifacts_for_remembrance
1277940230,2025-12-06,COMMANDING GENERAL,UNITED STATES,033,5.2,3,1.46853146853147,https://www.army.mil/article/289416/preserving_history_94th_aamdc_soldier_donates_grandfathers_wwii_artifacts_for_remembrance
1277940231,2025-12-06,COMMANDING GENERAL,HAWAII,033,5.2,3,1.46853146853147,https://www.army.mil/article/289416/preserving_history_94th_aamdc_soldier_donates_grandfathers_wwii_artifacts_for_remembrance
1277948714,2025-12-06,ATTORNEY GENERAL,CRIMINAL,0353,7.0,1,-4.12371134020619,https://www.mlive.com/news/2025/12/how-rebecca-parks-gruesome-slaying-shocked-michigan-and-became-a-social-media-phenomenon.html
1277906956,2025-12-06,ATTORNEY GENERAL,GENERAL ASSEMBLY,115,-2.0,7,-2.69749518304431,https://www.semissourian.com/news/missouri-campaign-to-repeal-gerrymandered-map-plans-to-submit-signatures-next-week-bc324be6
1277906957,2025-12-06,ATTORNEY GENERAL,GENERAL ASSEMBLY,115,-2.0,1,-2.69749518304431,https://www.semissourian.com/news/missouri-campaign-to-repeal-gerrymandered-map-plans-to-submit-signatures-next-week-bc324be6
1277886049,2025-12-06,CLEVELAND,COMMUNITY,191,-9.5,40,-0.16701461377871,https://aero-news.net:443/index.cfm?do=main.archive&year=2025&month=12&day=6
1277922818,2025-12-06,BELGIUM,COMMUNITY,033,5.2,4,2.37691001697793,https://www.bbc.co.uk/news/articles/czxgy49qgvvo
1021513657,2022-01-02,PILGRIM,GOVERNOR,182,-9.5,10,-2.76497695852534,https://www.businesstoday.in/latest/politics/story/vaishno-devi-stampede-three-member-panel-to-submit-report-within-7-days-317585-2022-01-02
1021516315,2022-01-02,CLEVELAND,GARRISON,073,7.4,10,5.19877675840979,https://www.darlingtonandstocktontimes.co.uk/news/19815269.rishi-sunak-praises-cleveland-mountain-rescue-team/
1021529519,2022-01-02,PILGRIM,,026,4.0,5,-0.23255813953489,https://www.deccanherald.com/national/north-and-central/covid-19-situation-permitting-amarnath-yatra-to-resume-in-full-swing-sources-1067164.html
1021529520,2022-01-02,PILGRIM,,192,-9.5,10,-0.23255813953489,https://www.deccanherald.com/national/north-and-central/covid-19-situation-permitting-amarnath-yatra-to-resume-in-full-swing-sources-1067164.html
1021562107,2022-01-02,CALGARY,ALBERTA,140,-6.5,10,-5.33333333333334,https://edmontonjournal.com/news/crime/pawlowski-brothers-arrested-after-alleged-protest-outside-alberta-health-ministers-home/wcm/0ff4dca5-ed54-4eea-a148-eb1626fb16a6
1021567002,2022-01-02,CLEVELAND,CLEVELAND,1121,-2.0,20,-11.1215978369002,https://wtam.iheart.com/content/2022-01-02-charges-filed-after-deadly-carjacking-of-off-duty-cleveland-police-officer/
1021526150,2022-01-02,BELGIUM,,073,7.4,4,2.10711150131694,https://www.iberkshires.com/story/66868/Savoy-Woman-Gives-Draftes-Horses-Refuge-From-Slaughter.html
1021562846,2022-01-02,BELGIUM,,026,4.0,4,-0.3257328990228,https://observer.ug/news/headlines/72338-archbishop-kasujja-calls-for-peace-in-2022
1021497365,2022-01-02,GENERAL ASSEMBLY,,138,-7.0,2,-0.15045135406219,https://jg-tc.com/news/state-and-regional/govt-and-politics/watch-now-10-storylines-to-watch-in-illinois-government-politics-in-2022/article_7821d542-5cd9-5dd1-a9d3-8b649844fb99.html
1021497366,2022-01-02,GENERAL ASSEMBLY,,138,-7.0,8,-0.15045135406219,https://jg-tc.com/news/state-and-regional/govt-and-politics/watch-now-10-storylines-to-watch-in-illinois-government-politics-in-2022/article_7821d542-5cd9-5dd1-a9d3-8b649844fb99.html
1021555004,2022-01-02,HONDA,,192,-9.5,12,-8.96571830357908,https://poststar.com/news/local/crime-and-courts/police-glens-falls-man-intentionally-struck-vehicle-causing-crash/article_06f9ec28-8618-507b-8dd4-3d0f058bbad7.html
1021569471,2022-01-02,INSPECTOR GENERAL,,0841,7.0,6,-10.2086566649423,http://www.msn.com/en-us/news/us/controversial-police-encounters-fast-facts/ar-AAAKxEy
1021507759,2022-01-02,PROSECUTOR GENERAL,,018,3.4,2,-5.85585585585586,https://newsinfo.inquirer.net/1535014/flex-long-arm-of-the-law-vs-real-criminals-de-lima-tells-doj
1021512769,2021-12-26,CLEVELAND,,018,3.4,2,-9.78723404255315,https://www.foxnews.com/us/cleveland-police-shane-bartek-carjacking-war-cuyahoga-prosecutor-omalley
1021512771,2021-12-26,CLEVELAND,,018,3.4,3,-9.78723404255315,https://www.foxnews.com/us/cleveland-police-shane-bartek-carjacking-war-cuyahoga-prosecutor-omalley
1021513137,2022-01-02,CLEVELAND,,018,3.4,3,-9.78723404255315,https://www.foxnews.com/us/cleveland-police-shane-bartek-carjacking-war-cuyahoga-prosecutor-omalley
1021497979,2022-01-02,BELGIUM,,018,3.4,4,-7.27596899224806,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021497980,2022-01-02,BELGIUM,,041,1.0,6,-7.43462532299742,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021497985,2022-01-02,BELGIUM,,018,3.4,12,-7.27596899224806,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021497986,2022-01-02,BELGIUM,,041,1.0,18,-7.43462532299742,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021507758,2022-01-02,PROSECUTOR GENERAL,,018,3.4,1,-5.85585585585586,https://newsinfo.inquirer.net/1535014/flex-long-arm-of-the-law-vs-real-criminals-de-lima-tells-doj
1021541235,2022-01-02,BELGIUM,CATALAN,1044,-5.0,4,-7.16649251132009,https://www.rfi.fr/en/europe/20220102-belgian-court-rejects-extradition-of-spanish-rapper-over-terrorist-lyrics
1021562845,2022-01-02,BELGIUM,THE POPE,1124,-2.0,4,-0.3257328990228,https://observer.ug/news/headlines/72338-archbishop-kasujja-calls-for-peace-in-2022
1021566534,2022-01-02,BULGARIA,ROMANIA,0311,5.2,2,0.15540015540016,https://www.nytimes.com/2022/01/02/business/europe-green-investments-nuclear-natural-gas.html
1021512970,2022-01-02,CONSUL GENERAL,CHINESE,033,5.2,7,3.24483775811209,HTTP://en.ce.cn/main/latest/202201/02/t20220102_37223203.shtml
1021512243,2022-01-02,DIRECTOR GENERAL,NIGERIAN,055,7.0,7,-3.76690276883451,https://www.thisdaylive.com/index.php/2022/01/02/unending-mistreatment-of-nigerians-abroad-human-rights-violation-or-containment-of-indiscipline/
1021512244,2022-01-02,DIRECTOR GENERAL,NIGERIA,055,7.0,1,-3.76690276883451,https://www.thisdaylive.com/index.php/2022/01/02/unending-mistreatment-of-nigerians-abroad-human-rights-violation-or-containment-of-indiscipline/
1021566535,2022-01-02,BULGARIA,ROMANIA,0311,5.2,2,0.15540015540016,https://www.nytimes.com/2022/01/02/business/europe-green-investments-nuclear-natural-gas.html
1021566533,2022-01-02,BULGARIA,ROMANIA,0311,5.2,6,0.15540015540016,https://www.nytimes.com/2022/01/02/business/europe-green-investments-nuclear-natural-gas.html
1021541232,2022-01-02,BELGIUM,SPAIN,175,-9.0,8,-7.16649251132009,https://www.rfi.fr/en/europe/20220102-belgian-court-rejects-extradition-of-spanish-rapper-over-terrorist-lyrics
1021541236,2022-01-02,BELGIUM,CATALAN,1044,-5.0,16,-7.16649251132009,https://www.rfi.fr/en/europe/20220102-belgian-court-rejects-extradition-of-spanish-rapper-over-terrorist-lyrics
1021512971,2022-01-02,CONSUL GENERAL,CHINESE,033,5.2,1,3.24483775811209,HTTP://en.ce.cn/main/latest/202201/02/t20220102_37223203.shtml
1021497981,2022-01-02,BELGIUM,BELGIUM,041,1.0,4,-7.27596899224806,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021497982,2022-01-02,BELGIUM,BELGIUM,0862,9.0,3,-7.27596899224806,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021497984,2022-01-02,BELGIUM,INTERIOR MINIST,0862,9.0,11,-7.27596899224806,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021497987,2022-01-02,BELGIUM,BELGIUM,018,3.4,4,-7.27596899224806,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021497988,2022-01-02,BELGIUM,BELGIUM,041,1.0,4,-7.27596899224806,https://mb.com.ph/2022/01/02/4-dead-after-gas-blast-shatters-belgian-apartment-block/
1021502842,2022-01-02,CONSUL GENERAL,CHINESE,033,5.2,4,3.20470742685671,http://usa.chinadaily.com.cn/a/202201/01/WS61cf967ba310cdd39bc7ea27.html
1021502843,2022-01-02,CONSUL GENERAL,CHINESE,033,5.2,28,3.20470742685671,http://usa.chinadaily.com.cn/a/202201/01/WS61cf967ba310cdd39bc7ea27.html
1021555005,2022-01-02,HONDA,UNITED STATES,192,-9.5,3,-9.31899641577061,https://poststar.com/news/local/crime-and-courts/police-glens-falls-man-intentionally-struck-vehicle-causing-crash/article_06f9ec28-8618-507b-8dd4-3d0f058bbad7.html
1021512352,2022-01-02,WALGREEN,FLORIDA,073,7.4,10,-1.53846153846154,https://hotair.com/headlines/2022/01/01/the-top-nine-worst-media-moments-of-2021-n438691
1021569472,2022-01-02,INSPECTOR GENERAL,UNITED STATES,0841,7.0,2,-10.2086566649423,http://www.msn.com/en-us/news/us/controversial-police-encounters-fast-facts/ar-AAAKxEy
1021512770,2021-12-26,CLEVELAND,UNITED STATES,018,3.4,2,-9.78723404255315,https://www.foxnews.com/us/cleveland-police-shane-bartek-carjacking-war-cuyahoga-prosecutor-omalley
1021562397,2022-01-02,CLEVELAND,CLEVELAND,1121,-2.0,42,-8.9617471342017,https://www.chron.com/news/article/Woman-charged-with-murder-in-slaying-of-off-duty-16743291.php
1021565481,2022-01-02,CLEVELAND,MAYOR,018,3.4,9,-9.20634920634921,https://www.breitbart.com/crime/2022/01/02/ohio-prosecutor-says-carjackers-have-declared-war-following-killing-off-duty-cleveland-officer/
1291660718,2026-03-01,BELIEVER,STUDENT,045,5.0,10,5.21472392638036,https://www.knoe.com/2026/03/01/god-is-good-mountaintop-valley-champions-faith-annual-event/
1291683682,2026-03-01,INSPECTOR GENERAL,,073,7.4,10,-10.9289617486339,https://www.heraldgoa.in/globe-nation/17-killed-15-injured-in-deadly-explosion-at-nagpur-explosives-plant/466241/
1291774095,2026-03-01,MINIST FOR PLANNING AND DEVELOPMENT,,139,-7.0,10,-5.12048192771085,https://tribune.com.pk/story/2595272/new-k-iv-deadline
1291707827,2026-03-01,ALGIERS,,025,-0.3,10,-11.7647058823529,https://www.aps.dz:443/en/algeria/national-news/mm7jslrg-algeria-urges-restraint-responsibility
1291644038,2026-03-01,BULGARIAN,,041,1.0,2,-2.78551532033426,https://www.novinite.com/view_news.php?id=237243
1291722866,2026-03-01,GENERALS,,195,-10.0,10,-7.25244072524407,https://www.ruthfullyyours.com/2026/03/01/khamenei-is-dead-the-campaign-must-continue-root-and-stem-gregg-roman/
1291771341,2026-03-01,HONDA,,1712,-9.2,6,1.56028368794326,https://www.torquenews.com/1084/2026-toyota-rav4-hybrid-buyer-minutes-away-deal-abandoned-his-plans-2026-honda-cr-v-citing
